M,N,K,Raster,Swizzle,Decomposition,Splits,AvgRuntime_ms,GFLOPS,WorktileCount
128,128,128,Heuristic,1,Heuristic,1,0.00582912,719.543,1
128,128,128,Heuristic,2,Heuristic,1,0.00589536,711.458,1
128,128,128,Heuristic,4,Heuristic,1,0.00594368,705.675,1
128,128,128,Along N,1,Heuristic,1,0.00601728,697.043,1
128,128,128,Along N,2,Heuristic,1,0.00581184,721.683,1
128,128,128,Along N,4,Heuristic,1,0.00582304,720.295,1
128,128,128,Along M,1,Heuristic,1,0.00598368,700.957,1
128,128,128,Along M,2,Heuristic,1,0.00580768,722.2,1
128,128,128,Along M,4,Heuristic,1,0.00576768,727.208,1
128,128,128,Heuristic,1,StreamK,1,0.00594592,705.409,1
128,128,128,Heuristic,2,StreamK,1,0.00581536,721.246,1
128,128,128,Heuristic,4,StreamK,1,0.00580672,722.319,1
128,128,128,Along N,1,StreamK,1,0.00585632,716.201,1
128,128,128,Along N,2,StreamK,1,0.00582048,720.611,1
128,128,128,Along N,4,StreamK,1,0.00598336,700.995,1
128,128,128,Along M,1,StreamK,1,0.00591936,708.574,1
128,128,128,Along M,2,StreamK,1,0.00585664,716.162,1
128,128,128,Along M,4,StreamK,1,0.00577504,726.281,1
128,128,128,Heuristic,1,SplitK,1,0.00596608,703.025,1
128,128,128,Heuristic,1,SplitK,2,0.010215,410.601,1
128,128,128,Heuristic,1,SplitK,3,0.0101309,414.012,1
128,128,128,Heuristic,1,SplitK,4,0.0100579,417.015,1
128,128,128,Heuristic,2,SplitK,1,0.00578272,725.317,1
128,128,128,Heuristic,2,SplitK,2,0.0101565,412.968,1
128,128,128,Heuristic,2,SplitK,3,0.0102227,410.292,1
128,128,128,Heuristic,2,SplitK,4,0.0100691,416.551,1
128,128,128,Heuristic,4,SplitK,1,0.00597248,702.272,1
128,128,128,Heuristic,4,SplitK,2,0.0100883,415.758,1
128,128,128,Heuristic,4,SplitK,3,0.0100755,416.287,1
128,128,128,Heuristic,4,SplitK,4,0.0100746,416.326,1
128,128,128,Along N,1,SplitK,1,0.00576064,728.097,1
128,128,128,Along N,1,SplitK,2,0.0100486,417.4,1
128,128,128,Along N,1,SplitK,3,0.0101462,413.385,1
128,128,128,Along N,1,SplitK,4,0.0100608,416.896,1
128,128,128,Along N,2,SplitK,1,0.00600224,698.79,1
128,128,128,Along N,2,SplitK,2,0.010096,415.442,1
128,128,128,Along N,2,SplitK,3,0.0100422,417.666,1
128,128,128,Along N,2,SplitK,4,0.0100989,415.324,1
128,128,128,Along N,4,SplitK,1,0.00581888,720.809,1
128,128,128,Along N,4,SplitK,2,0.0100666,416.657,1
128,128,128,Along N,4,SplitK,3,0.0101347,413.855,1
128,128,128,Along N,4,SplitK,4,0.0100675,416.617,1
128,128,128,Along M,1,SplitK,1,0.00582304,720.295,1
128,128,128,Along M,1,SplitK,2,0.0102198,410.408,1
128,128,128,Along M,1,SplitK,3,0.0101136,414.719,1
128,128,128,Along M,1,SplitK,4,0.0102336,409.856,1
128,128,128,Along M,2,SplitK,1,0.00583104,719.306,1
128,128,128,Along M,2,SplitK,2,0.0101456,413.411,1
128,128,128,Along M,2,SplitK,3,0.010225,410.202,1
128,128,128,Along M,2,SplitK,4,0.0102362,409.754,1
128,128,128,Along M,4,SplitK,1,0.00600928,697.971,1
128,128,128,Along M,4,SplitK,2,0.0102064,410.948,1
128,128,128,Along M,4,SplitK,3,0.0100522,417.254,1
128,128,128,Along M,4,SplitK,4,0.0100752,416.3,1
128,128,128,Heuristic,1,DataParallel,1,0.00577664,726.08,1
128,128,128,Heuristic,2,DataParallel,1,0.00592384,708.038,1
128,128,128,Heuristic,4,DataParallel,1,0.00580544,722.478,1
128,128,128,Along N,1,DataParallel,1,0.00582816,719.662,1
128,128,128,Along N,2,DataParallel,1,0.00594976,704.953,1
128,128,128,Along N,4,DataParallel,1,0.0059984,699.237,1
128,128,128,Along M,1,DataParallel,1,0.0057872,724.755,1
128,128,128,Along M,2,DataParallel,1,0.0059312,707.159,1
128,128,128,Along M,4,DataParallel,1,0.0060112,697.748,1
256,256,256,Heuristic,1,Heuristic,1,0.00662816,5062.41,4
256,256,256,Heuristic,2,Heuristic,1,0.00669216,5013.99,4
256,256,256,Heuristic,4,Heuristic,1,0.00669952,5008.48,4
256,256,256,Along N,1,Heuristic,1,0.00646464,5190.46,4
256,256,256,Along N,2,Heuristic,1,0.00667456,5027.21,4
256,256,256,Along N,4,Heuristic,1,0.00663232,5059.23,4
256,256,256,Along M,1,Heuristic,1,0.00664704,5048.03,4
256,256,256,Along M,2,Heuristic,1,0.00670304,5005.85,4
256,256,256,Along M,4,Heuristic,1,0.00666752,5032.52,4
256,256,256,Heuristic,1,StreamK,1,0.00659232,5089.93,4
256,256,256,Heuristic,2,StreamK,1,0.00659904,5084.74,4
256,256,256,Heuristic,4,StreamK,1,0.0066896,5015.91,4
256,256,256,Along N,1,StreamK,1,0.00648192,5176.62,4
256,256,256,Along N,2,StreamK,1,0.00668704,5017.83,4
256,256,256,Along N,4,StreamK,1,0.00654656,5125.51,4
256,256,256,Along M,1,StreamK,1,0.00663296,5058.74,4
256,256,256,Along M,2,StreamK,1,0.0067664,4958.98,4
256,256,256,Along M,4,StreamK,1,0.00671584,4996.31,4
256,256,256,Heuristic,1,SplitK,1,0.00645696,5196.63,4
256,256,256,Heuristic,1,SplitK,2,0.0104403,3213.93,4
256,256,256,Heuristic,1,SplitK,3,0.012607,2661.56,4
256,256,256,Heuristic,1,SplitK,4,0.0142397,2356.4,4
256,256,256,Heuristic,2,SplitK,1,0.00650048,5161.84,4
256,256,256,Heuristic,2,SplitK,2,0.0107229,3129.24,4
256,256,256,Heuristic,2,SplitK,3,0.0126278,2657.18,4
256,256,256,Heuristic,2,SplitK,4,0.0145008,2313.97,4
256,256,256,Heuristic,4,SplitK,1,0.00654336,5128.01,4
256,256,256,Heuristic,4,SplitK,2,0.0106704,3144.63,4
256,256,256,Heuristic,4,SplitK,3,0.0126541,2651.67,4
256,256,256,Heuristic,4,SplitK,4,0.0143811,2333.23,4
256,256,256,Along N,1,SplitK,1,0.0065984,5085.24,4
256,256,256,Along N,1,SplitK,2,0.0104445,3212.65,4
256,256,256,Along N,1,SplitK,3,0.0126016,2662.71,4
256,256,256,Along N,1,SplitK,4,0.0143651,2335.83,4
256,256,256,Along N,2,SplitK,1,0.006696,5011.12,4
256,256,256,Along N,2,SplitK,2,0.0106394,3153.8,4
256,256,256,Along N,2,SplitK,3,0.0127382,2634.15,4
256,256,256,Along N,2,SplitK,4,0.0144771,2317.76,4
256,256,256,Along N,4,SplitK,1,0.00668608,5018.55,4
256,256,256,Along N,4,SplitK,2,0.0106125,3161.79,4
256,256,256,Along N,4,SplitK,3,0.0127536,2630.98,4
256,256,256,Along N,4,SplitK,4,0.0143946,2331.05,4
256,256,256,Along M,1,SplitK,1,0.00645088,5201.53,4
256,256,256,Along M,1,SplitK,2,0.0103792,3232.85,4
256,256,256,Along M,1,SplitK,3,0.0125888,2665.42,4
256,256,256,Along M,1,SplitK,4,0.0143824,2333.02,4
256,256,256,Along M,2,SplitK,1,0.00660608,5079.33,4
256,256,256,Along M,2,SplitK,2,0.0105741,3173.27,4
256,256,256,Along M,2,SplitK,3,0.0127456,2632.63,4
256,256,256,Along M,2,SplitK,4,0.0143555,2337.39,4
256,256,256,Along M,4,SplitK,1,0.00669504,5011.83,4
256,256,256,Along M,4,SplitK,2,0.0107114,3132.6,4
256,256,256,Along M,4,SplitK,3,0.0127366,2634.48,4
256,256,256,Along M,4,SplitK,4,0.0143651,2335.83,4
256,256,256,Heuristic,1,DataParallel,1,0.00646176,5192.77,4
256,256,256,Heuristic,2,DataParallel,1,0.0066976,5009.92,4
256,256,256,Heuristic,4,DataParallel,1,0.00670016,5008,4
256,256,256,Along N,1,DataParallel,1,0.00644992,5202.3,4
256,256,256,Along N,2,DataParallel,1,0.00669056,5015.19,4
256,256,256,Along N,4,DataParallel,1,0.00652928,5139.07,4
256,256,256,Along M,1,DataParallel,1,0.00665088,5045.11,4
256,256,256,Along M,2,DataParallel,1,0.0067072,5002.75,4
256,256,256,Along M,4,DataParallel,1,0.0066976,5009.92,4
512,512,512,Heuristic,1,Heuristic,1,0.00792896,33855.1,16
512,512,512,Heuristic,2,Heuristic,1,0.0078992,33982.6,16
512,512,512,Heuristic,4,Heuristic,1,0.00811552,33076.8,16
512,512,512,Along N,1,Heuristic,1,0.00792992,33851,16
512,512,512,Along N,2,Heuristic,1,0.007912,33927.6,16
512,512,512,Along N,4,Heuristic,1,0.00816864,32861.7,16
512,512,512,Along M,1,Heuristic,1,0.00770976,34817.6,16
512,512,512,Along M,2,Heuristic,1,0.00775872,34597.9,16
512,512,512,Along M,4,Heuristic,1,0.00789792,33988.1,16
512,512,512,Heuristic,1,StreamK,1,0.00772384,34754.1,16
512,512,512,Heuristic,2,StreamK,1,0.0078976,33989.5,16
512,512,512,Heuristic,4,StreamK,1,0.00798208,33629.8,16
512,512,512,Along N,1,StreamK,1,0.00789216,34012.9,16
512,512,512,Along N,2,StreamK,1,0.00793344,33835.9,16
512,512,512,Along N,4,StreamK,1,0.00802624,33444.7,16
512,512,512,Along M,1,StreamK,1,0.00772192,34762.8,16
512,512,512,Along M,2,StreamK,1,0.00778048,34501.1,16
512,512,512,Along M,4,StreamK,1,0.00808384,33206.4,16
512,512,512,Heuristic,1,SplitK,1,0.00781408,34352.8,16
512,512,512,Heuristic,1,SplitK,2,0.0110771,24233.3,16
512,512,512,Heuristic,1,SplitK,3,0.0129613,20710.6,16
512,512,512,Heuristic,1,SplitK,4,0.0150461,17840.9,16
512,512,512,Heuristic,2,SplitK,1,0.00772224,34761.3,16
512,512,512,Heuristic,2,SplitK,2,0.0112118,23942.1,16
512,512,512,Heuristic,2,SplitK,3,0.013057,20558.8,16
512,512,512,Heuristic,2,SplitK,4,0.0150509,17835.2,16
512,512,512,Heuristic,4,SplitK,1,0.00819264,32765.4,16
512,512,512,Heuristic,4,SplitK,2,0.0117869,22774.1,16
512,512,512,Heuristic,4,SplitK,3,0.0136237,19703.6,16
512,512,512,Heuristic,4,SplitK,4,0.0153235,17517.9,16
512,512,512,Along N,1,SplitK,1,0.00789696,33992.3,16
512,512,512,Along N,1,SplitK,2,0.011103,24176.8,16
512,512,512,Along N,1,SplitK,3,0.0129523,20724.9,16
512,512,512,Along N,1,SplitK,4,0.0150317,17858,16
512,512,512,Along N,2,SplitK,1,0.00792672,33864.6,16
512,512,512,Along N,2,SplitK,2,0.0111562,24061.6,16
512,512,512,Along N,2,SplitK,3,0.0129568,20717.7,16
512,512,512,Along N,2,SplitK,4,0.0150323,17857.2,16
512,512,512,Along N,4,SplitK,1,0.0079872,33608.2,16
512,512,512,Along N,4,SplitK,2,0.0116806,22981.2,16
512,512,512,Along N,4,SplitK,3,0.0136211,19707.3,16
512,512,512,Along N,4,SplitK,4,0.0153162,17526.3,16
512,512,512,Along M,1,SplitK,1,0.00790784,33945.5,16
512,512,512,Along M,1,SplitK,2,0.0110422,24309.9,16
512,512,512,Along M,1,SplitK,3,0.0129638,20706.5,16
512,512,512,Along M,1,SplitK,4,0.0150134,17879.7,16
512,512,512,Along M,2,SplitK,1,0.0079104,33934.5,16
512,512,512,Along M,2,SplitK,2,0.0111734,24024.4,16
512,512,512,Along M,2,SplitK,3,0.0129747,20689.1,16
512,512,512,Along M,2,SplitK,4,0.0149571,17947,16
512,512,512,Along M,4,SplitK,1,0.00795232,33755.6,16
512,512,512,Along M,4,SplitK,2,0.0115491,23242.9,16
512,512,512,Along M,4,SplitK,3,0.0134131,20012.9,16
512,512,512,Along M,4,SplitK,4,0.0152544,17597.2,16
512,512,512,Heuristic,1,DataParallel,1,0.00775808,34600.8,16
512,512,512,Heuristic,2,DataParallel,1,0.00773216,34716.7,16
512,512,512,Heuristic,4,DataParallel,1,0.0079968,33567.9,16
512,512,512,Along N,1,DataParallel,1,0.00792864,33856.4,16
512,512,512,Along N,2,DataParallel,1,0.00775584,34610.8,16
512,512,512,Along N,4,DataParallel,1,0.0080256,33447.4,16
512,512,512,Along M,1,DataParallel,1,0.00790912,33940,16
512,512,512,Along M,2,DataParallel,1,0.00791456,33916.7,16
512,512,512,Along M,4,DataParallel,1,0.00809344,33167,16
1024,1024,1024,Heuristic,1,Heuristic,1,0.0142698,150492,64
